Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted,deadlocks,temp_files,temp_bytes,checkpoints_timed,checkpoints_req,buffers_checkpoint,buffers_clean,buffers_backend,buffers_alloc,checkpoint_write_time,checkpoint_sync_time,wal_bytes,wal_records,wal_fpi,wal_buffers_full,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
20,run,10000,true,uniform,READ,883944,382603653,339059665,337594703,28388851,2001002,28242837,0,0,0,60,5993,24646569,91914081,867635346,1785294567,165283981,24611853,3211066927788,3757184044,472812017,5996334,1,0,0,0,0,10204,9800.078400627204,100000,97.38614,43,21231,138,317,100000
20,reference,10000,true,uniform,READ,3288,6088598,2497389,2026267,10181,12,62,0,0,0,60,5993,24646569,91916181,867635346,1785296193,165283981,24611853,3211066927788,3757184044,472812017,5996334,1,0,0,0,0,3854,25947.067981318112,100000,33.74486,21,14223,46,79,100000
20,clean-run,10000,true,uniform,READ,53,3646647,1459413,1448367,145042,18,0,0,4,385024,60,5994,25138215,91918969,867635347,1785326580,165314053,24611878,3211301809784,3757459756,472813004,6010313,1,0,0,0,0,8308,12036.59123736158,100000,78.31379,43,53567,106,266,100000
20,avg-run,10000,true,uniform,READ,55,8825934,3590835,3549744,355042,22,0,0,4,385024,60,5994,25138215,91918969,867635347,1785360849,165314053,24611878,3211542479925,3757890873,472813126,6010313,1,0,0,0,0,10505,9519.27653498334,100000,100.25447,73,14103,141,251,100000
21,extend,10000,true,zipfian,EXTEND,1336093,408228767,371057988,369541906,31268373,2101046,31116301,0,0,0,60,6009,26842744,91918969,867696482,1785770668,165563388,24611964,3219527841110,3767882605,473686232,6010313,0,0,0,0,1,295159,338.8004431509796,100000,2942.72891,386,96511,10751,21487,100000
21,run,10000,true,uniform,READ,1351927,414145357,372603117,371065712,31269271,2101068,31117200,0,0,0,60,6009,26901594,91918969,867696482,1785772436,165579447,24611978,3219833945609,3769368388,474338946,6021159,1,0,0,0,0,10259,9747.538746466516,100000,98.02353,46,24367,136,319,100000
21,reference,10000,true,uniform,READ,4954,6389664,2623973,2127572,10181,12,62,0,0,0,60,6009,26901594,91918969,867696482,1785774025,165579447,24611978,3219833945609,3769368388,474338946,6021159,1,0,0,0,0,4239,23590.46945034206,100000,37.87934,21,12495,49,77,100000
21,clean-run,10000,true,uniform,READ,68,3694118,1498214,1487248,151123,1,0,0,4,393216,60,6010,27392579,91918976,867696483,1785805813,165609162,24611987,3220079647985,3769656287,474339933,6036498,1,0,0,0,0,8290,12062.726176115802,100000,78.10837,41,19535,106,226,100000
21,avg-run,10000,true,uniform,READ,98,8873377,3629636,3588625,361123,5,0,0,4,393216,60,6010,27392579,91919094,867696483,1785840112,165609162,24611987,3220330312509,3770087408,474340054,6036498,1,0,0,0,0,10231,9774.215619196559,100000,97.61813,71,14103,120,237,100000
22,extend,10000,true,zipfian,EXTEND,1683928,440958919,406418737,404830466,34313065,2201112,34154780,0,0,0,60,6026,29208034,91919229,867761191,1786157669,165875660,24612104,3228775717099,3780540047,475212399,6036498,0,0,0,0,1,310184,322.389291517293,100000,3092.34663,390,67455,12327,22703,100000
22,run,10000,true,uniform,READ,1787008,447056273,408027985,406418391,34313974,2201134,34155692,0,0,0,60,6026,29278929,91926437,867810535,1786160084,165889476,24615269,3229129317495,3782188080,476021375,6040562,1,0,0,0,0,10500,9523.809523809523,100000,100.22111,46,20895,132,330,100000
22,reference,10000,true,uniform,READ,6620,6690730,2750557,2228877,10181,12,62,0,0,0,60,6026,29278929,91928637,867810535,1786161672,165889476,24615269,3229129317545,3782188081,476021375,6040562,1,0,0,0,0,3954,25290.844714213454,100000,34.73086,20,11903,44,76,100000
22,clean-run,10000,true,uniform,READ,53,3827372,1573267,1562218,157851,1,0,0,4,385024,60,6027,29763993,91935979,867810537,1786194897,165919280,24615278,3229388696595,3782520367,476022486,6056823,1,0,0,0,0,8465,11813.349084465446,100000,79.86775,41,23439,113,281,100000
22,avg-run,10000,true,uniform,READ,55,9007421,3707075,3665981,367851,5,0,0,4,385024,60,6027,29763993,91935979,867810537,1786229163,165919280,24615278,3229649300328,3782951026,476022488,6056823,1,0,0,0,0,8193,12205.541315757353,100000,77.4957,53,14999,92,153,100000
23,extend,10000,true,zipfian,EXTEND,2173367,474226474,443429223,441768041,37501913,2301178,37337327,0,0,0,60,6044,31601035,91944119,868014134,1786660159,166209946,24619524,3238361476238,3793477534,476666807,6056823,0,0,0,0,1,334917,298.5814395805528,100000,3340.10372,399,227583,13847,27215,100000
23,run,10000,true,uniform,READ,2461128,480981297,445074726,443392221,37502827,2301200,37338242,0,0,0,60,6044,31633216,91949891,868091431,1786664829,166209946,24619524,3238850126073,3795596959,477667348,6059388,1,0,0,0,0,10503,9521.089212605923,100000,100.03072,46,23535,133,324,100000
23,reference,10000,true,uniform,READ,8286,6991869,2878031,2330196,10181,12,62,0,0,0,60,6044,31633260,91952091,868091431,1786666417,166209946,24619524,3238850126073,3795596959,477667348,6059388,1,0,0,0,0,3985,25094.10288582183,100000,35.30332,21,12855,49,85,100000
23,clean-run,10000,true,uniform,READ,53,4778661,1646424,1635455,164236,1,0,0,4,385024,60,6045,32081169,91956853,868091432,1786700943,166264520,24624871,3239120458348,3795943391,477668461,6075908,1,0,0,0,0,8908,11225.86439155815,100000,84.64637,44,20703,111,262,100000
23,avg-run,10000,true,uniform,READ,55,9958595,3780263,3739249,374236,5,0,0,4,385024,60,6045,32081169,91956853,868091432,1786735209,166264520,24624871,3239391062081,3796374050,477668463,6075908,1,0,0,0,0,8672,11531.365313653136,100000,82.11544,54,15175,99,134,100000
24,extend,10000,true,zipfian,EXTEND,3010209,508801976,481623794,479889736,40795210,2401255,40624001,0,0,0,60,6062,33918669,91959449,868315808,1787287229,166555856,24625686,3248367961776,3807242662,478308892,6075908,0,0,0,0,1,341536,292.79490302632814,100000,3405.97847,383,76927,13519,28223,100000
24,run,10000,true,uniform,READ,3375343,515641280,483370685,481614428,40796129,2401277,40624921,0,0,0,60,6063,34045625,91968570,868440419,1787291001,166574914,24629467,3248887602501,3809418611,479616291,6079599,1,0,0,0,0,11106,9004.141905276427,100000,106.0322,49,22911,141,335,100000
24,reference,10000,true,uniform,READ,9952,7293008,3005505,2431515,10181,12,62,0,0,0,60,6063,34045667,91970770,868440419,1787292589,166574914,24629467,3248887602501,3809418611,479616291,6079599,1,0,0,0,0,3899,25647.601949217747,100000,34.43958,21,14127,48,79,100000
24,clean-run,10000,true,uniform,READ,53,4759725,1711512,1700546,170430,1,0,0,4,385024,60,6064,34414318,91976101,868440420,1787328407,166620899,24629487,3249165911872,3809745328,479617278,6097987,1,0,0,0,0,8834,11319.900384876613,100000,83.74564,44,21647,109,278,100000
24,avg-run,10000,true,uniform,READ,55,9938756,3842934,3801923,380430,5,0,0,4,385024,60,6065,34416042,91976101,868506831,1787362673,166620899,24629487,3249446867270,3810175988,479617353,6097987,1,0,0,0,0,10881,9190.331770976933,100000,103.79793,77,15519,137,255,100000
25,extend,10000,true,zipfian,EXTEND,4014659,543842891,521094158,519287398,44195204,2501321,44017498,0,0,0,60,6082,36373727,91977966,868611795,1788046828,166927761,24632499,3258692337205,3821271383,480226754,6097987,0,0,0,0,1,336228,297.41722878522904,100000,3352.86643,403,333823,12319,28991,100000
25,run,10000,true,uniform,READ,4553542,550825236,522848501,521019542,44196137,2501343,44018419,0,0,0,60,6082,36441475,91988732,868871738,1788052636,166927761,24632499,3259171075116,3823608751,481321075,6098266,1,0,0,0,0,10834,9230.20121838656,100000,103.27304,46,22223,138,320,100000
25,reference,10000,true,uniform,READ,11646,7594192,3133869,2532848,10181,12,62,0,0,0,60,6082,36441514,91990632,868871738,1788054253,166927761,24632499,3259171075116,3823608751,481321075,6098266,1,0,0,0,0,3424,29205.607476635512,100000,29.74267,21,12975,40,73,100000
25,clean-run,10000,true,uniform,READ,53,4814854,1783985,1773019,176973,1,0,0,4,385024,60,6083,36934867,91996773,868871739,1788091384,166998551,24639746,3259460264115,3823948604,481322062,6121128,1,0,0,0,0,9078,11015.642211940956,100000,86.24518,46,28767,119,290,100000
25,avg-run,10000,true,uniform,READ,55,9993757,3915407,3874396,386973,5,0,0,4,385024,60,6084,36937057,91996773,868939515,1788125654,166998551,24639746,3259751276121,3824379733,481322260,6121128,1,0,0,0,0,10935,9144.947416552355,100000,104.3981,76,17183,142,264,100000
26,extend,10000,true,zipfian,EXTEND,5299686,579770386,561858007,559978745,47711468,2601387,47527073,0,0,0,60,6101,38948258,91998108,868968346,1788858245,167298099,24639854,3269312298712,3835838294,481951351,6121128,0,0,0,0,1,333562,299.79434108201775,100000,3326.33095,391,182911,12391,29679,100000
26,run,10000,true,uniform,READ,5902291,586941588,563744382,561842921,47712405,2601409,47528005,0,0,0,60,6102,39190058,92012526,869281942,1788864176,167314652,24643034,3269842703811,3838242392,483449809,6123269,1,0,0,0,0,11544,8662.508662508662,100000,110.64008,47,26319,152,389,100000
26,reference,10000,true,uniform,READ,13340,7895303,3261343,2634167,10181,12,62,0,0,0,60,6102,39190101,92014726,869281942,1788865807,167314652,24643034,3269842703861,3838242393,483449809,6123269,1,0,0,0,0,3845,26007.802340702212,100000,33.99329,21,12567,44,75,100000
26,clean-run,10000,true,uniform,READ,53,4939552,1844724,1833755,184194,1,0,0,4,385024,60,6103,39512640,92026043,869281943,1788904468,167373298,24645350,3270145923685,3838632489,483450799,6145237,1,0,0,0,0,9392,10647.359454855196,100000,89.23798,49,23679,120,309,100000
26,avg-run,10000,true,uniform,READ,55,10434693,3978613,3937599,394194,5,0,0,4,385024,60,6104,39516892,92026043,869354282,1788941767,167373298,24645350,3270446913859,3839063630,483450977,6145237,1,0,0,0,0,9111,10975.743606629349,100000,86.1955,57,17983,101,133,100000
27,extend,10000,true,zipfian,EXTEND,6628861,617799510,604710664,602758116,51405736,2701464,51214674,0,0,0,60,6122,41592599,92030552,869419615,1789602805,167675120,24647876,3280628374016,3851467676,484354790,6145237,0,0,0,0,1,339945,294.1652326111577,100000,3389.97229,414,154239,13207,30479,100000
27,run,10000,true,uniform,READ,7158516,624394313,606634841,604661095,51406674,2701486,51215610,0,0,0,60,6123,41819717,92040624,869651970,1789612786,167690210,24647947,3281120008158,3853623892,485717358,6148122,1,0,0,0,0,11347,8812.902088657795,100000,108.65793,51,75199,150,337,100000
27,reference,10000,true,uniform,READ,15020,8196428,3388817,2735486,10181,12,62,0,0,0,60,6123,41819760,92042724,869651970,1789614417,167690210,24647947,3281120008158,3853623892,485717358,6148122,1,0,0,0,0,3838,26055.237102657633,100000,33.94595,21,12647,44,77,100000
27,clean-run,10000,true,uniform,READ,53,4923127,1963158,1953066,190395,1,0,0,4,385024,60,6124,42223740,92055274,869651971,1789654275,167748566,24654490,3281431004406,3853990712,485718345,6172059,1,0,0,0,0,9381,10659.844366272253,100000,89.05636,46,32111,119,334,100000
27,avg-run,10000,true,uniform,READ,55,10395574,4095661,4054647,400408,5,0,0,4,385024,60,6125,42228824,92055274,869726714,1789692715,167748566,24654490,3281742269243,3854426833,485718517,6172059,1,0,0,0,0,11334,8823.010411152285,100000,108.50129,80,17631,138,247,100000
28,extend,10000,true,zipfian,EXTEND,7859747,656335638,649303304,647279723,55254275,2801530,55056641,0,0,0,60,6144,44404549,92059653,869779498,1790336549,168059848,24656021,3292395077244,3867354417,486689744,6172059,0,0,0,0,1,343829,290.84225007198347,100000,3428.98278,405,173567,14767,29711,100000
28,run,10000,true,uniform,READ,8407074,662968695,651324224,649278444,55255220,2801552,55057585,0,0,0,60,6145,44614960,92072972,870038059,1790351720,168074980,24657083,3292903470599,3869568998,488087943,6175530,1,0,0,0,0,11689,8555.051758063137,100000,112.06587,54,30575,156,377,100000
28,reference,10000,true,uniform,READ,16714,8497539,3516291,2836805,10181,12,62,0,0,0,60,6145,44615003,92075072,870038059,1790353337,168074980,24657083,3292903470599,3869568998,488087943,6175530,1,0,0,0,0,3822,26164.311878597593,100000,33.81595,21,13095,47,80,100000
28,clean-run,10000,true,uniform,READ,53,4957704,1994709,1983743,196978,1,0,0,4,385024,60,6146,44950031,92084476,870038060,1790394595,168127819,24663770,3293225351475,3869949056,488088930,6199997,1,0,0,0,0,9592,10425.35446205171,100000,91.0448,47,32495,126,314,100000
28,avg-run,10000,true,uniform,READ,55,10419624,4126131,4085120,406978,5,0,0,4,385024,60,6147,44955516,92084476,870114202,1790433035,168127819,24663770,3293546291653,3870380202,488089101,6199997,1,0,0,0,0,11428,8750.437521876094,100000,109.4658,79,17167,144,240,100000
29,extend,10000,true,zipfian,EXTEND,9205676,695711711,695299633,693203296,59221368,2901607,59017118,0,0,0,60,6167,47176109,92102228,870180179,1791172565,168449224,24665093,3304564140998,3883608640,489025526,6199997,0,0,0,0,1,351139,284.7875058025454,100000,3501.74515,399,124799,15087,29983,100000
29,run,10000,true,uniform,READ,9865711,702587390,697358935,695240399,59222313,2901629,59018065,0,0,0,60,6168,47247691,92120589,870483137,1791185944,168480360,24674814,3305031335179,3885981978,490149999,6199997,1,0,0,0,0,11654,8580.744808649391,100000,111.6446,53,26735,150,352,100000
29,reference,10000,true,uniform,READ,18422,8798636,3643765,2938124,10181,12,62,0,0,0,60,6168,47247691,92122589,870483137,1791187570,168480360,24674814,3305031335179,3885981978,490149999,6199997,1,0,0,0,0,3734,26780.93197643278,100000,32.91389,21,13279,45,75,100000
29,clean-run,10000,true,uniform,READ,53,5090209,2076041,2065072,204059,1,0,0,4,385024,60,6169,47740137,92128532,870487162,1791230388,168511769,24674822,3305367479783,3886416128,490150989,6224215,1,0,0,0,0,9487,10540.739959945187,100000,90.39481,50,29311,119,295,100000
29,avg-run,10000,true,uniform,READ,55,10303230,4209955,4168941,414059,5,0,0,4,385024,60,6170,47748658,92128532,870577352,1791281324,168511769,24674822,3305698328116,3886846788,490151033,6224215,1,0,0,0,0,9712,10296.540362438222,100000,92.54732,59,17295,126,199,100000
30,extend,10000,true,zipfian,EXTEND,10779509,736781942,743132869,740963825,63350363,3001684,63139570,0,0,0,60,6191,49988473,92138930,870740649,1792137712,168837450,24678859,3317190255795,3900646740,491143990,6224215,0,0,0,0,1,355050,281.6504717645402,100000,3540.92864,403,139647,15447,30623,100000
30,run,10000,true,uniform,READ,11561188,744466183,745254857,743063614,63351305,3001706,63140516,0,0,0,60,6191,50070486,92151822,871091492,1792152033,168870494,24687841,3317670240189,3903080438,492298365,6224215,1,0,0,0,0,11868,8426.019548365352,100000,113.65875,51,29023,163,374,100000
30,reference,10000,true,uniform,READ,20130,9099806,3772129,3039457,10181,12,62,0,0,0,60,6191,50070486,92153922,871091492,1792153659,168870494,24687841,3317670240189,3903080438,492298365,6224215,1,0,0,0,0,3897,25660.764690787786,100000,34.28186,21,12703,47,78,100000
30,clean-run,10000,true,uniform,READ,53,5125757,2108509,2097540,210615,1,0,0,4,385024,60,6192,50561089,92159811,871091493,1792197817,168901297,24687849,3318017330043,3903529088,492299355,6249991,1,0,0,0,0,9740,10266.94045174538,100000,92.79424,50,30719,133,301,100000
30,avg-run,10000,true,uniform,READ,55,10338650,4242383,4201369,420615,5,0,0,4,385024,60,6193,50570020,92159811,871183088,1792248753,168901297,24687849,3318358165377,3903959748,492299398,6249991,1,0,0,0,0,9425,10610.079575596817,100000,89.6345,59,16911,118,198,100000
31,extend,10000,true,zipfian,EXTEND,12370336,779719379,793167671,790926031,67672909,3101761,67455714,0,0,0,60,6214,52917444,92162173,871565539,1793239554,169256243,24697186,3330074667160,3917765634,492921658,6249991,0,0,0,0,1,385712,259.2607956195296,100000,3847.4347,413,219135,16335,32447,100000
31,run,10000,true,uniform,READ,13479246,788248564,795359572,793095733,67673716,3101783,67456544,0,0,0,60,6215,52968550,92183878,872221702,1793261672,169256243,24697186,3330700382072,3920893736,494337920,6250473,1,0,0,0,0,12261,8155.941603458119,100000,116.18898,52,29935,162,371,100000
31,reference,10000,true,uniform,READ,21824,9401063,3901383,3140804,10181,12,62,0,0,0,60,6215,52968594,92186078,872221702,1793263260,169256243,24697186,3330700382072,3920893736,494337920,6250473,1,0,0,0,0,4011,24931.438544003988,100000,35.54953,21,12311,47,77,100000
31,clean-run,10000,true,uniform,READ,53,5091727,2208436,2197470,216597,1,0,0,4,393216,60,6216,53436808,92198010,872221704,1793310636,169350464,24704454,3331054937426,3921313608,494338911,6277197,1,0,0,0,0,10056,9944.311853619729,100000,96.39161,51,29711,127,290,100000
31,avg-run,10000,true,uniform,READ,55,10303702,4339858,4298847,426597,5,0,0,4,393216,60,6217,53446133,92198010,872314614,1793361572,169350464,24704454,3331405759702,3921744267,494338954,6277197,1,0,0,0,0,11827,8455.22955948254,100000,113.78446,82,15623,154,263,100000
32,extend,10000,true,zipfian,EXTEND,14530815,823811164,843783983,841469070,72041300,3201838,71817919,0,0,0,60,6239,55899560,92199948,872389534,1794372335,169709058,24705199,3343308934348,3935702121,494982753,6277197,0,0,0,0,1,384339,260.1869703568985,100000,3833.78477,421,184447,15071,33567,100000
32,run,10000,true,uniform,READ,15678425,832731491,846043213,843706101,72041931,3201860,71818570,0,0,0,60,6239,55969517,92224601,873118240,1794394420,169769302,24715027,3343909779059,3938851689,496380858,6277197,1,0,0,0,0,12289,8137.358613394093,100000,117.86951,53,33023,163,369,100000
32,reference,10000,true,uniform,READ,23532,9702306,4030637,3242151,10181,12,62,0,0,0,60,6239,55969517,92226701,873118240,1794396037,169769302,24715027,3343909779059,3938851689,496380858,6277197,1,0,0,0,0,3718,26896.18074233459,100000,32.55279,21,11743,42,74,100000
32,clean-run,10000,true,uniform,READ,53,5129670,2261313,2250347,222876,1,0,0,4,385024,60,6240,56434795,92234153,873131428,1794442872,169802343,24715038,3344275185478,3939284071,496381926,6301953,1,0,0,0,0,10281,9726.680284019065,100000,98.2778,51,30511,139,323,100000
32,avg-run,10000,true,uniform,READ,55,10341517,4392735,4351724,432876,5,0,0,4,385024,60,6241,56444582,92234153,873225766,1794493808,169802343,24715038,3344635984638,3939714730,496381969,6301953,1,0,0,0,0,11992,8338.892595063375,100000,115.24233,83,16559,157,278,100000
33,extend,10000,true,zipfian,EXTEND,16740237,869457894,896485988,894097949,76591515,3301915,76362111,0,0,0,60,6264,58946324,92235299,873408287,1795557514,170175082,24720705,3357025240765,3954220250,497038547,6301953,0,0,0,0,1,401022,249.36287784710066,100000,4000.74955,408,150271,16143,34751,100000
33,run,10000,true,uniform,READ,17978245,878468629,898805152,896394059,76591977,3301937,76362596,0,0,0,60,6264,58992797,92258513,874178808,1795576639,170239965,24729593,3357652042327,3957512910,498497449,6301953,1,0,0,0,0,12360,8090.614886731391,100000,118.95767,53,30879,162,387,100000
33,reference,10000,true,uniform,READ,25240,10003622,4160781,3343512,10181,12,62,0,0,0,60,6264,58992797,92260813,874178808,1795578256,170239965,24729593,3357652042377,3957512911,498497449,6301953,1,0,0,0,0,4160,24038.46153846154,100000,37.03058,21,12183,48,79,100000
33,clean-run,10000,true,uniform,READ,53,5163096,2281972,2271006,228968,1,0,0,4,393216,60,6265,59471486,92267736,874188948,1795626513,170273352,24729609,3358028211715,3957957245,498498436,6329498,1,0,0,0,0,10289,9719.117504130625,100000,98.41969,52,50687,136,282,100000
33,avg-run,10000,true,uniform,READ,55,10374943,4413394,4372383,438968,5,0,0,4,393216,60,6266,59481483,92267736,874284716,1795677455,170273352,24729609,3358399047996,3958388133,498498538,6329498,1,0,0,0,0,11977,8349.336227769893,100000,114.9619,86,17071,153,231,100000
34,extend,10000,true,zipfian,EXTEND,19095618,916557580,951339465,948877631,81331280,3402003,81095870,0,0,0,60,6290,62127363,92284515,874467644,1796789799,170653766,24733461,3371315562891,3973492646,499187852,6329498,0,0,0,0,1,407959,245.12267164102275,100000,4069.85708,422,227583,16831,35711,100000
34,run,10000,true,uniform,READ,20498755,925681893,953763222,951279372,81331611,3402025,81096207,0,0,0,60,6290,62200559,92312360,875369081,1796816581,170724426,24742858,3371948086069,3976899371,500701368,6329498,1,0,0,0,0,12963,7714.263673532361,100000,124.76196,59,31759,173,420,100000
34,reference,10000,true,uniform,READ,26948,10304865,4290035,3444859,10181,12,62,0,0,0,60,6290,62200559,92314360,875369081,1796818198,170724426,24742858,3371948086069,3976899371,500701368,6329498,1,0,0,0,0,3679,27181.29926610492,100000,32.16463,21,14119,42,74,100000
34,clean-run,10000,true,uniform,READ,53,5302349,2355678,2344709,235167,1,0,0,4,393216,60,6291,62657399,92322708,875369082,1796867915,170757190,24742881,3372338162610,3977402911,500702359,6359578,1,0,0,0,0,10480,9541.984732824427,100000,100.68774,54,31711,140,341,100000
34,avg-run,10000,true,uniform,READ,55,10514526,4487957,4446943,445167,5,0,0,4,393216,60,6292,62667349,92322708,875466361,1796918861,170757190,24742881,3372718975632,3977833735,500702438,6359578,1,0,0,0,0,10983,9104.980424292087,100000,105.36918,76,17151,135,215,100000
35,extend,10000,true,zipfian,EXTEND,21693111,964386974,1007337445,1004803204,86164065,3502091,85922757,0,0,0,60,6316,65316790,92338380,875662220,1798065119,171135985,24745864,3385922767212,3993231865,501412636,6359578,0,0,0,0,1,413340,241.93158174868148,100000,4123.63984,414,141055,17471,37471,100000
35,run,10000,true,uniform,READ,23158824,973549591,1009730577,1007174552,86164303,3502113,85922999,0,0,0,60,6317,65659113,92351043,876586055,1798095793,171170823,24755108,3386672769564,3996698811,503597033,6359578,1,0,0,0,0,12968,7711.2893275755705,100000,124.98183,56,33055,179,440,100000
35,reference,10000,true,uniform,READ,28658,10606106,4419289,3546206,10181,12,62,0,0,0,60,6317,65659156,92353243,876586055,1798097411,171170823,24755108,3386672769614,3996698812,503597033,6359578,1,0,0,0,0,3979,25131.942699170646,100000,34.88422,21,15951,44,74,100000
35,clean-run,10000,true,uniform,READ,53,5334618,2363712,2352743,241025,1,0,0,4,393216,60,6318,66035690,92362679,876586056,1798148496,171266580,24762810,3387073640877,3997215613,503598025,6387501,1,0,0,0,0,10325,9685.230024213075,100000,99.17726,54,35135,139,318,100000
35,avg-run,10000,true,uniform,READ,55,10546612,4495786,4454772,451025,5,0,0,4,393216,60,6319,66045735,92362679,876684771,1798199432,171266580,24762810,3387464398256,3997646272,503598051,6387501,1,0,0,0,0,11332,8824.567596187786,100000,108.36271,77,19423,148,277,100000
36,extend,10000,true,zipfian,EXTEND,24378257,1013091451,1064758865,1062152118,91128644,3602179,90881725,0,0,0,60,6344,68753708,92377957,876936668,1799389435,171662707,24768677,3401048614167,4013443369,504323954,6387501,0,0,0,0,1,429618,232.76492139528605,100000,4286.40996,421,185983,18351,38431,100000
36,run,10000,true,uniform,READ,25880364,1022357146,1067243344,1064613522,91128807,3602201,90881898,0,0,0,60,6345,69044663,92410490,877887062,1799425573,171698149,24777372,3401819587994,4017014309,506615499,6387501,1,0,0,0,0,13357,7486.711087819121,100000,128.66333,59,83711,185,416,100000
36,reference,10000,true,uniform,READ,30378,10907410,4549433,3647567,10181,12,62,0,0,0,60,6345,69044705,92412590,877887062,1799427204,171698149,24777372,3401819587994,4017014309,506615499,6387501,1,0,0,0,0,3700,27027.027027027027,100000,32.25577,21,14399,47,76,100000
36,clean-run,10000,true,uniform,READ,53,5393826,2476648,2465679,246612,1,0,0,4,393216,60,6346,69386777,92420784,877887063,1799479712,171781315,24783424,3402231208242,4017543649,506616489,6418807,1,0,0,0,0,10578,9453.582907922102,100000,101.68973,53,38687,139,282,100000
36,avg-run,10000,true,uniform,READ,55,10605657,4608552,4567538,456612,5,0,0,4,393216,60,6347,69396240,92420784,877987274,1799530648,171781315,24783424,3402631938254,4017974309,506616514,6418807,1,0,0,0,0,11497,8697.921196833957,100000,110.20597,78,17519,149,276,100000
37,extend,10000,true,zipfian,EXTEND,27711605,1064608051,1123956787,1121275905,96246562,3702278,95994025,0,0,0,60,6373,71956167,92438122,878439727,1800776767,172192325,24799333,3417081545751,4035451211,508163768,6418807,0,0,0,0,1,455631,219.475847780331,100000,4546.37988,414,329983,19135,41023,100000
37,run,10000,true,uniform,READ,28522548,1071859981,1126429168,1123726088,96246617,3702289,95994080,0,0,0,60,6374,72150525,92457593,879154351,1800819872,172222026,24807995,3417558958779,4037943283,509551928,6418807,1,0,0,0,0,12843,7786.342754808066,100000,123.90082,56,32111,176,413,100000
37,reference,10000,true,uniform,READ,32114,11208698,4679577,3748928,10181,12,62,0,0,0,60,6374,72150565,92459593,879154351,1800821504,172222026,24807995,3417558958779,4037943283,509551928,6418807,1,0,0,0,0,3517,28433.323855558716,100000,30.72272,21,13111,41,77,100000
37,clean-run,10000,true,uniform,READ,53,5436100,2506296,2495327,252224,1,0,0,4,393216,60,6375,72553898,92469494,879154352,1800875473,172298106,24815269,3417981388960,4038485326,509552918,6452577,1,0,0,0,0,10640,9398.496240601504,100000,102.05166,51,40543,140,315,100000
37,avg-run,10000,true,uniform,READ,55,10647783,4638115,4597101,462224,5,0,0,4,393216,60,6376,72563519,92469494,879256086,1800926409,172298106,24815269,3418392113342,4038915985,509552943,6452577,1,0,0,0,0,12334,8107.669855683476,100000,118.40957,86,19679,159,278,100000
38,extend,10000,true,zipfian,EXTEND,30304221,1114737947,1183911261,1181157223,101432613,3802366,101174708,0,0,0,60,6403,75170005,92486393,879770086,1802153116,172735639,24831643,3433075697911,4056511486,511071003,6452577,0,0,0,0,1,474706,210.6567012003219,100000,4736.74001,421,337663,19471,42079,100000
38,run,10000,true,uniform,READ,31262350,1122161199,1186508429,1183732570,101432691,3802388,101174789,0,0,0,60,6403,75219850,92509778,880559763,1802194432,172735639,24831643,3433469639998,4059151068,511965680,6452577,1,0,0,0,0,13288,7525.586995785671,100000,128.31814,57,34847,182,431,100000
38,reference,10000,true,uniform,READ,33824,11510085,4810611,3850303,10181,12,62,0,0,0,60,6403,75219893,92511978,880559763,1802196084,172735639,24831643,3433469640048,4059151069,511965680,6452577,1,0,0,0,0,3828,26123.301985370952,100000,33.4706,21,12607,45,73,100000
38,clean-run,10000,true,uniform,READ,53,5483431,2571122,2560153,257630,1,0,0,4,393216,60,6404,75676206,92523016,880559764,1802251470,172843200,24837463,3433902843378,4059705367,511966670,6485775,1,0,0,0,0,10813,9248.127254231018,100000,103.7623,51,42591,148,351,100000
38,avg-run,10000,true,uniform,READ,55,10694966,4702861,4661847,467630,5,0,0,4,393216,60,6405,75685241,92523016,880662991,1802302406,172843200,24837463,3434323560226,4060136027,511966695,6485775,1,0,0,0,0,11866,8427.439743805831,100000,113.83552,83,20655,145,201,100000
39,extend,10000,true,zipfian,EXTEND,33071743,1165711056,1245073702,1242247494,106716993,3902465,106453600,0,0,0,60,6432,78359656,92546924,881150976,1803587357,173273589,24853112,3449286710240,4078065463,513517113,6485775,0,0,0,0,1,473015,211.4097861590013,100000,4720.0838,415,489215,19743,43199,100000
39,run,10000,true,uniform,READ,34051986,1173172759,1247660793,1244812560,106717043,3902487,106453652,0,0,0,60,6433,78536590,92572070,881982029,1803625999,173308563,24861500,3449782767613,4080742228,514995604,6485775,1,0,0,0,0,13451,7434.391495056129,100000,129.27195,56,33407,188,440,100000
39,reference,10000,true,uniform,READ,35545,11811388,4940755,3951664,10181,12,62,0,0,0,60,6433,78536632,92574070,881982029,1803627618,173308563,24861500,3449782767613,4080742228,514995604,6485775,1,0,0,0,0,3761,26588.67322520606,100000,32.7749,21,14271,43,73,100000
39,clean-run,10000,true,uniform,READ,53,5543522,2660682,2649713,263137,1,0,0,4,393216,60,6434,78951180,92583289,881982030,1803684506,173393576,24869940,3450226774491,4081309011,514996594,6519333,1,0,0,0,0,11199,8929.36869363336,100000,107.55612,55,41023,153,336,100000
