run_name,epoch,phase,timestamp_unix_ms,probe_label,ycsb_key,size_bytes
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,35,post-run,1777557557224,p50,user8458488093983038188,24400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,35,post-run,1777557557322,p90,user7724682032788317128,39700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,35,post-run,1777557557419,p95,user2651405791270809898,53700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,35,post-run,1777557557516,p99,user7789770354603447682,119500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,35,post-run,1777557557614,max,user2029249960847121105,13341500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,36,post-run,1777558209834,min,user1697903300288021082,16600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,36,post-run,1777558209932,p50,user2408371864701034737,25100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,36,post-run,1777558210031,p90,user2998490879424134308,40800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,36,post-run,1777558210127,p95,user6516203581150055218,55000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,36,post-run,1777558210225,p99,user7789770354603447682,122900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,36,post-run,1777558210322,max,user2029249960847121105,13714700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,37,post-run,1777558894430,min,user1697903300288021082,17300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,37,post-run,1777558894528,p50,user1586707799418800477,25800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,37,post-run,1777558894625,p90,user8835151840570548145,41800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,37,post-run,1777558894721,p95,user8637665132542722587,56600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,37,post-run,1777558894818,p99,user7157227469727271417,125600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,37,post-run,1777558894914,max,user2029249960847121105,14098400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,38,post-run,1777559617864,min,user2242693411687012933,17800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,38,post-run,1777559617962,p50,user7165604814644736766,26400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,38,post-run,1777559618060,p90,user397545853665447525,42900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,38,post-run,1777559618157,p95,user2172482277416930932,58400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,38,post-run,1777559618256,p99,user7789770354603447682,129500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,38,post-run,1777559618353,max,user2029249960847121105,14489800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,39,post-run,1777560335463,min,user1697903300288021082,18400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,39,post-run,1777560335562,p50,user3820143127410670782,27100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,39,post-run,1777560335659,p90,user4959861765628486567,44100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,39,post-run,1777560335756,p95,user5987370212563129637,59800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,39,post-run,1777560335853,p99,user7789770354603447682,133200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,39,post-run,1777560335951,max,user2029249960847121105,14875900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,40,post-run,1777561100480,min,user1697903300288021082,19100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,40,post-run,1777561100578,p50,user2326985154779539348,27800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,40,post-run,1777561100675,p90,user5256818683830922479,45100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,40,post-run,1777561100771,p95,user7421700696324490756,61300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,40,post-run,1777561100868,p99,user7157227469727271417,136800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,40,post-run,1777561100965,max,user2029249960847121105,15257500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,41,post-run,1777561856751,min,user1697903300288021082,19500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,41,post-run,1777561856851,p50,user6520889763169322899,28400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,41,post-run,1777561856949,p90,user1688189290955187155,46300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,41,post-run,1777561857047,p95,user1890703826296578959,63000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,41,post-run,1777561857145,p99,user8184630686051585701,140600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,41,post-run,1777561857244,max,user2029249960847121105,15631400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,42,post-run,1777562643383,min,user1697903300288021082,20000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,42,post-run,1777562643485,p50,user2030588197089243884,29100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,42,post-run,1777562643587,p90,user5553547041346572923,47400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,42,post-run,1777562643687,p95,user7747688129744669553,64400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,42,post-run,1777562643787,p99,user7157227469727271417,143900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,42,post-run,1777562643889,max,user2029249960847121105,16008900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,43,post-run,1777563454729,min,user1697903300288021082,20500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,43,post-run,1777563454827,p50,user141779799984294314,29800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,43,post-run,1777563454923,p90,user5780064264592141366,48500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,43,post-run,1777563455019,p95,user2936303627481521305,65800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,43,post-run,1777563455115,p99,user8128821314960359509,147300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,43,post-run,1777563455211,max,user2029249960847121105,16389700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,44,post-run,1777564286974,min,user6357792797498161452,20700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,44,post-run,1777564287073,p50,user674066344958693583,30400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,44,post-run,1777564287170,p90,user6048550628088974841,49700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,44,post-run,1777564287267,p95,user7591723686063481676,67200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,44,post-run,1777564287363,p99,user8184630686051585701,150900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,44,post-run,1777564287459,max,user2029249960847121105,16766300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,45,post-run,1777565151518,min,user6357792797498161452,21100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,45,post-run,1777565151635,p50,user37510323182903182,31100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,45,post-run,1777565151735,p90,user1357402590908227580,50800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,45,post-run,1777565151832,p95,user2524471862807364906,68700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,45,post-run,1777565151929,p99,user4647271650442155054,153600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,45,post-run,1777565152026,max,user2029249960847121105,17150900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,46,post-run,1777566023996,min,user6357792797498161452,21800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,46,post-run,1777566024093,p50,user8311564614515030693,31700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,46,post-run,1777566024190,p90,user6427454216725046590,51900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,46,post-run,1777566024286,p95,user2650285870246529002,70200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,46,post-run,1777566024383,p99,user4647271650442155054,157400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,46,post-run,1777566024480,max,user2029249960847121105,17536400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,47,post-run,1777566938175,min,user1298015141526316817,22300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,47,post-run,1777566938273,p50,user2732792501192305287,32400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,47,post-run,1777566938371,p90,user5780064264592141366,53000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,47,post-run,1777566938469,p95,user1559357165737478936,71800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,47,post-run,1777566938567,p99,user1402171533720194852,161000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,47,post-run,1777566938665,max,user2029249960847121105,17924200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,48,post-run,1777567863611,min,user1298015141526316817,22500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,48,post-run,1777567863708,p50,user2267037744885488137,33100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,48,post-run,1777567863805,p90,user1367116600241061507,54200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,48,post-run,1777567863902,p95,user49900804999982667,73400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,48,post-run,1777567863998,p99,user1186041364927113881,164200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,48,post-run,1777567864096,max,user2029249960847121105,18306500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,49,post-run,1777568811622,min,user1298015141526316817,23100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,49,post-run,1777568811721,p50,user6154499986426787317,33700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,49,post-run,1777568811819,p90,user5780064264592141366,55300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,49,post-run,1777568811917,p95,user5904540035789182683,74700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,49,post-run,1777568812014,p99,user1402171533720194852,166600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,49,post-run,1777568812111,max,user2029249960847121105,18684800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,50,post-run,1777569790950,min,user1298015141526316817,23700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,50,post-run,1777569791051,p50,user3121846729596894729,34400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,50,post-run,1777569791149,p90,user8086727272805883594,56300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,50,post-run,1777569791248,p95,user4554614379727861076,76300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,50,post-run,1777569791347,p99,user1402171533720194852,169900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,50,post-run,1777569791445,max,user2029249960847121105,19070400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,51,post-run,1777570803811,min,user1298015141526316817,24000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,51,post-run,1777570803944,p50,user884285180097897191,35000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,51,post-run,1777570804044,p90,user4440400761080096348,57500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,51,post-run,1777570804141,p95,user5836993556707648454,77600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,51,post-run,1777570804240,p99,user1186041364927113881,173900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,51,post-run,1777570804339,max,user2029249960847121105,19446100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,52,post-run,1777571830476,min,user1298015141526316817,24500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,52,post-run,1777571830574,p50,user2072898982634807481,35700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,52,post-run,1777571830671,p90,user7724682032788317128,58500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,52,post-run,1777571830769,p95,user5987370212563129637,79200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,52,post-run,1777571830866,p99,user1402171533720194852,177100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,52,post-run,1777571830964,max,user2029249960847121105,19830900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,53,post-run,1777572884122,min,user10937965231563972,25000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,53,post-run,1777572884220,p50,user7428845035610162112,36300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,53,post-run,1777572884317,p90,user3085902007607020157,59700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,53,post-run,1777572884414,p95,user650293789568056613,80700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,53,post-run,1777572884511,p99,user8128821314960359509,180500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,53,post-run,1777572884608,max,user2029249960847121105,20224200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,54,post-run,1777573971022,min,user10937965231563972,25600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,54,post-run,1777573971120,p50,user2716152467791641887,37000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,54,post-run,1777573971216,p90,user4008257471399960978,60800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,54,post-run,1777573971313,p95,user5751262310061183949,82000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,54,post-run,1777573971410,p99,user5179671280024067420,183400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,54,post-run,1777573971507,max,user2029249960847121105,20607000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,55,post-run,1777575072978,min,user10937965231563972,25700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,55,post-run,1777575073076,p50,user3227796087934707205,37700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,55,post-run,1777575073172,p90,user7555778964073607104,61900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,55,post-run,1777575073269,p95,user5289746859869007129,83400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,55,post-run,1777575073365,p99,user1402171533720194852,185800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,55,post-run,1777575073466,max,user2029249960847121105,20988100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,56,post-run,1777576205640,min,user10937965231563972,25900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,56,post-run,1777576205738,p50,user6450896944117082781,38300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,56,post-run,1777576205835,p90,user6619134821709323571,63000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,56,post-run,1777576205931,p95,user1463133634028198173,85100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,56,post-run,1777576206028,p99,user5179671280024067420,189800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,56,post-run,1777576206125,max,user2029249960847121105,21366600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,57,post-run,1777577438868,min,user10937965231563972,26500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,57,post-run,1777577438967,p50,user5833987256224802117,39000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,57,post-run,1777577439065,p90,user2423550331783118676,64100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,57,post-run,1777577439162,p95,user1463133634028198173,86600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,57,post-run,1777577439259,p99,user8184630686051585701,193300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,57,post-run,1777577439356,max,user2029249960847121105,21756700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,58,post-run,1777578680352,min,user10937965231563972,26900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,58,post-run,1777578680450,p50,user7464789757600036684,39600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,58,post-run,1777578680548,p90,user1357402590908227580,65400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,58,post-run,1777578680646,p95,user2891981560574181384,88100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,58,post-run,1777578680743,p99,user8184630686051585701,196900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,58,post-run,1777578680841,max,user2029249960847121105,22142200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,59,post-run,1777579876096,min,user10937965231563972,27300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,59,post-run,1777579876194,p50,user4404456039090221776,40300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,59,post-run,1777579876291,p90,user5822593365355546846,66400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,59,post-run,1777579876389,p95,user5758519733954368402,89700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,59,post-run,1777579876486,p99,user8184630686051585701,200000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,59,post-run,1777579876584,max,user2029249960847121105,22513500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,60,post-run,1777581102680,min,user10937965231563972,28200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,60,post-run,1777581102785,p50,user2392291791812511785,41000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,60,post-run,1777581102882,p90,user4162200388250428946,67500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,60,post-run,1777581102979,p95,user5758519733954368402,91200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,60,post-run,1777581103076,p99,user8128821314960359509,203500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,60,post-run,1777581103177,max,user2029249960847121105,22903000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,61,post-run,1777582360621,min,user10937965231563972,28400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,61,post-run,1777582360719,p50,user6337243285981458501,41600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,61,post-run,1777582360816,p90,user4651739517243580852,68700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,61,post-run,1777582360912,p95,user1324587499477656027,93000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,61,post-run,1777582361009,p99,user8128821314960359509,206800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,61,post-run,1777582361106,max,user2029249960847121105,23275400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,62,post-run,1777583633298,min,user10937965231563972,29300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,62,post-run,1777583633395,p50,user2817415644110186682,42300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,62,post-run,1777583633492,p90,user2532505990603777489,69800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,62,post-run,1777583633589,p95,user6202275229721600926,94100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,62,post-run,1777583633686,p99,user4424102372973731513,210100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,62,post-run,1777583633784,max,user2029249960847121105,23662500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,63,post-run,1777584936666,min,user10937965231563972,29600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,63,post-run,1777584936764,p50,user2473005456614353629,43000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,63,post-run,1777584936862,p90,user3396139196137276781,70800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,63,post-run,1777584936960,p95,user2891981560574181384,95600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,63,post-run,1777584937058,p99,user8184630686051585701,212700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,63,post-run,1777584937157,max,user2029249960847121105,24045200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,64,post-run,1777586249464,min,user10937965231563972,30100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,64,post-run,1777586249562,p50,user6390949534223031570,43600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,64,post-run,1777586249659,p90,user3243752830746773475,72000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,64,post-run,1777586249756,p95,user7732168017368287049,97000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,64,post-run,1777586249853,p99,user5179671280024067420,216400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,64,post-run,1777586249951,max,user2029249960847121105,24430800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,65,post-run,1777587596307,min,user10937965231563972,30600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,65,post-run,1777587596406,p50,user4301306483313111540,44300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,65,post-run,1777587596504,p90,user4804904158364066489,73100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,65,post-run,1777587596601,p95,user1855205980211331738,98400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,65,post-run,1777587596700,p99,user8184630686051585701,219100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,65,post-run,1777587596799,max,user2029249960847121105,24819000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,66,post-run,1777588969387,min,user10937965231563972,31200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,66,post-run,1777588969486,p50,user2072898982634807481,45000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,66,post-run,1777588969586,p90,user8086727272805883594,74300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,66,post-run,1777588969685,p95,user4003229644086394732,100100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,66,post-run,1777588969783,p99,user8128821314960359509,222600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,66,post-run,1777588969882,max,user2029249960847121105,25200100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,67,post-run,1777590356009,min,user10937965231563972,31500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,67,post-run,1777590356107,p50,user6756001074723444373,45600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,67,post-run,1777590356204,p90,user6031473964252627675,75300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,67,post-run,1777590356300,p95,user4704760903069802590,101900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,67,post-run,1777590356399,p99,user8184630686051585701,226000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,67,post-run,1777590356497,max,user2029249960847121105,25586900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,68,post-run,1777591752405,min,user10937965231563972,32100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,68,post-run,1777591752504,p50,user5863349171267899982,46300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,68,post-run,1777591752602,p90,user3639733083219192390,76300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,68,post-run,1777591752699,p95,user1855205980211331738,103100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,68,post-run,1777591752797,p99,user8128821314960359509,229100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,68,post-run,1777591752895,max,user2029249960847121105,25967800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,69,post-run,1777593146393,min,user10937965231563972,32400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,69,post-run,1777593146508,p50,user5965265721413216225,47000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,69,post-run,1777593146606,p90,user3396139196137276781,77600
